schema,table,column,type,mandatory,description
refs_fishery,net_setting_strategies,name_fr,character varying(255),YES,
refs_fishery,net_setting_strategies,description_fr,character varying(4096),YES,
refs_fishery,net_setting_strategies,description_en,character varying(4096),YES,
refs_fishery,reasons_days_lost,code,character(2),YES,
refs_fishery,reasons_days_lost,code_orig,character(3),YES,
refs_fishery,reasons_days_lost,name_en,character varying(255),YES,
refs_fishery,reasons_days_lost,name_fr,character varying(255),YES,
refs_fishery,reasons_days_lost,description_fr,character varying(4096),YES,
refs_fishery,reasons_days_lost,description_en,character varying(4096),YES,
refs_fishery,school_detection_methods,code,character(2),YES,
refs_fishery,school_detection_methods,code_orig,character varying(3),YES,
refs_fishery,school_detection_methods,name_en,character varying(255),YES,
refs_fishery,school_detection_methods,name_fr,character varying(255),YES,
refs_fishery,school_detection_methods,description_fr,character varying(4096),YES,
refs_fishery,school_detection_methods,description_en,character varying(4096),YES,
refs_fishery,school_sighting_cues,code,character(2),YES,
refs_fishery,school_sighting_cues,code_orig,character varying(4),YES,
refs_fishery,school_sighting_cues,name_en,character varying(255),YES,
refs_fishery,school_sighting_cues,name_fr,character varying(255),YES,
refs_fishery,school_sighting_cues,school_type_category_code,character(2),NO,
refs_fishery,school_sighting_cues,description_fr,character varying(4096),YES,
refs_fishery,school_sighting_cues,description_en,character varying(4096),YES,
refs_fishery,school_type_categories,code,character(2),YES,
refs_fishery,school_type_categories,name_en,character varying(255),YES,
refs_fishery,school_type_categories,name_fr,character varying(255),YES,
refs_fishery,school_type_categories,description_fr,character varying(4096),YES,
refs_fishery,school_type_categories,description_en,character varying(4096),YES,
refs_fishery,sinker_material_types,code,character(2),YES,
refs_fishery,sinker_material_types,code_orig,character(3),YES,
refs_fishery,sinker_material_types,name_en,character varying(255),YES,
refs_fishery,sinker_material_types,name_fr,character varying(255),YES,
refs_fishery,sinker_material_types,description_fr,character varying(4096),YES,
refs_fishery,sinker_material_types,description_en,character varying(4096),YES,
refs_fishery,surface_fishery_activities,code,character(2),YES,
refs_fishery,surface_fishery_activities,name_en,character varying(255),YES,
refs_fishery,surface_fishery_activities,name_fr,character varying(255),YES,
refs_fishery,surface_fishery_activities,pl,smallint,YES,
refs_fishery,surface_fishery_activities,ps,smallint,YES,
refs_fishery,surface_fishery_activities,description_fr,character varying(4096),YES,
refs_fishery,surface_fishery_activities,description_en,character varying(4096),YES,
refs_fishery,vessel_types,code,character(3),YES,
refs_fishery,vessel_types,name_en,character varying(255),YES,
refs_fishery,vessel_types,name_fr,character varying(255),YES,
refs_fishery,vessel_types,description_en,text,YES,
refs_fishery,vessel_types,description_fr,text,YES,
refs_fishery,waste_categories,code,character(2),YES,
refs_fishery,waste_categories,name_en,character varying(255),YES,
refs_fishery,waste_categories,name_fr,character varying(255),YES,
refs_fishery,waste_categories,description_fr,character varying(4096),YES,
refs_fishery,waste_categories,description_en,character varying(4096),YES,
refs_fishery,waste_disposal_methods,code,character(2),YES,
refs_fishery,waste_disposal_methods,name_en,character varying(255),YES,
refs_fishery,waste_disposal_methods,name_fr,character varying(255),YES,
refs_fishery,waste_disposal_methods,description_fr,character varying(4096),YES,
refs_fishery,waste_disposal_methods,description_en,character varying(4096),YES,
refs_fishery_config,areas_of_operation,code,character varying(16),YES,
refs_fishery_config,areas_of_operation,name_en,character varying(64),YES,
refs_fishery_config,areas_of_operation,name_fr,character varying(64),NO,
refs_fishery_config,areas_of_operation,description_en,character varying(512),YES,
refs_fishery_config,areas_of_operation,description_fr,character varying(512),NO,
refs_fishery_config,fishery_categories,code,character varying(16),YES,
refs_fishery_config,fishery_categories,name_en,character varying(255),YES,
refs_fishery_config,fishery_categories,name_fr,character varying(255),YES,
refs_fishery_config,fishery_categories,description_en,character varying(512),YES,
refs_fishery_config,fishery_categories,description_fr,character varying(512),YES,
refs_fishery_config,fishery_categories,rav_vessels,smallint,YES,
refs_fishery_config,fishery_categories,minimum_grid_size,character(9),NO,
refs_fishery_config,fishery_purposes,code,character(3),YES,
refs_fishery_config,fishery_purposes,name_en,character varying(64),YES,
refs_fishery_config,fishery_purposes,name_fr,character varying(64),YES,
refs_fishery_config,fishery_purposes,description_en,character varying(512),YES,
refs_fishery_config,fishery_purposes,description_fr,character varying(512),YES,
refs_fishery_config,fishery_types,code,character(2),YES,
refs_fishery_config,fishery_types,purpose_code,character(3),YES,
refs_fishery_config,fishery_types,area_of_operation_code,character varying(16),YES,
refs_fishery_config,fishery_types,loa_class_code,character varying(16),YES,
refs_fishery_config,fishery_types,name_en,character varying(255),YES,
refs_fishery_config,fishery_types,name_fr,character varying(255),YES,
refs_fishery_config,fishery_types,description_en,character varying(512),YES,
refs_fishery_config,fishery_types,description_fr,character varying(512),YES,
refs_fishery_config,fishing_modes,code,character(2),YES,
refs_fishery_config,fishing_modes,name_en,character varying(255),YES,
refs_fishery_config,fishing_modes,name_fr,character varying(255),YES,
refs_fishery_config,fishing_modes,description_en,character varying(512),YES,
refs_fishery_config,fishing_modes,description_fr,character varying(512),YES,
refs_fishery_config,gear_configurations,code,character(2),YES,
refs_fishery_config,gear_configurations,name_en,character varying(255),YES,
refs_fishery_config,gear_configurations,name_fr,character varying(255),YES,
refs_fishery_config,gear_configurations,description_en,character varying(512),YES,
refs_fishery_config,gear_configurations,description_fr,character varying(512),YES,
refs_fishery_config,gear_fishery_type_to_configuration,gear_code,character varying(16),YES,
refs_fishery_config,gear_fishery_type_to_configuration,fishery_type_code,character(2),YES,
refs_fishery_config,gear_fishery_type_to_configuration,gear_configuration_code,character(2),YES,
refs_fishery_config,gear_fishery_type_to_fishing_mode,gear_code,character varying(16),YES,
refs_fishery_config,gear_fishery_type_to_fishing_mode,fishery_type_code,character(2),YES,
refs_fishery_config,gear_fishery_type_to_fishing_mode,fishing_mode_code,character(2),YES,
refs_fishery_config,gear_groups,code,character(2),YES,
refs_fishery_config,gear_groups,name_en,character varying(255),YES,
refs_fishery_config,gear_groups,name_fr,character varying(255),YES,
refs_fishery_config,gear_groups,description_en,character varying(512),YES,
refs_fishery_config,gear_groups,description_fr,character varying(512),YES,
refs_fishery_config,gear_to_fishery_type,gear_code,character varying(16),YES,
refs_fishery_config,gear_to_fishery_type,fishery_type_code,character(2),YES,
refs_fishery_config,gear_to_target_species,gear_code,character varying(16),YES,
refs_fishery_config,gear_to_target_species,target_species_code,character(2),YES,
refs_fishery_config,gears,code,character varying(16),YES,
refs_fishery_config,gears,gear_group_code,character(2),YES,
refs_fishery_config,gears,isscfg_code,character varying(5),YES,
refs_fishery_config,gears,name_en,character varying(255),YES,
refs_fishery_config,gears,name_fr,character varying(255),YES,
refs_fishery_config,gears,description_en,text,YES,
refs_fishery_config,gears,description_fr,text,YES,
refs_fishery_config,gears,code_orig,character(3),YES,
refs_fishery_config,loa_classes,code,character varying(16),YES,
refs_fishery_config,loa_classes,name_en,character varying(64),NO,
refs_fishery_config,loa_classes,name_fr,character varying(64),NO,
refs_fishery_config,loa_classes,description_en,character varying(512),NO,
refs_fishery_config,loa_classes,description_fr,character varying(512),NO,
refs_fishery_config,target_species,code,character(2),YES,
refs_fishery_config,target_species,name_en,character varying(255),YES,
refs_fishery_config,target_species,name_fr,character varying(255),YES,
refs_fishery_config,target_species,description_en,character varying(294),YES,
refs_fishery_config,target_species,description_fr,character varying(512),YES,
refs_gis,area_intersections,source_code,character varying(32),YES,
refs_gis,area_intersections,target_code,character varying(32),YES,
refs_gis,area_intersections,source_area_km2,bigint,YES,
refs_gis,area_intersections,target_area_km2,bigint,YES,
refs_gis,area_intersections,intersection_area_km2,bigint,YES,
refs_gis,area_intersections,source_rel_intersection,"numeric(10,9)",YES,
refs_gis,area_intersections,target_rel_intersection,"numeric(10,9)",YES,
refs_gis,area_intersections,intersection_area,geography,NO,
refs_gis,area_intersections,description_fr,character varying(4096),YES,
refs_gis,area_intersections,description_en,character varying(4096),YES,
refs_gis,area_types,code,character(9),YES,
refs_gis,area_types,name_en,character varying(512),YES,
refs_gis,area_types,name_fr,character varying(512),YES,
refs_gis,area_types,fishing_ground_prefix,character(1),NO,
refs_gis,area_types,description_fr,character varying(4096),YES,
refs_gis,area_types,description_en,character varying(4096),YES,
refs_gis,areas,code,character varying(32),YES,
refs_gis,areas,area_type_code,character(9),YES,
refs_gis,areas,label_en,character varying(512),YES,
refs_gis,areas,label_fr,character varying(512),YES,
refs_gis,areas,name_en,character varying(512),YES,
refs_gis,areas,name_fr,character varying(512),YES,
refs_gis,areas,land_area_km2,double precision,YES,
refs_gis,areas,ocean_area_km2,bigint,YES,
refs_gis,areas,ocean_area_io_km2,bigint,YES,
refs_gis,areas,ocean_area_iotc_km2,bigint,YES,
refs_gis,areas,area_geometry,geometry,YES,
refs_gis,areas,center_lat,double precision,YES,
refs_gis,areas,center_lon,double precision,YES,
refs_gis,areas,area_geometry_old,geometry,NO,
refs_gis,areas,description_fr,character varying(4096),YES,
refs_gis,areas,description_en,character varying(4096),YES,
refs_meta,codelists_versions,cl_schema,character varying(255),YES,
refs_meta,codelists_versions,cl_name,character varying(255),YES,
refs_meta,codelists_versions,version,integer,YES,
refs_meta,codelists_versions,last_update,timestamp without time zone,YES,
refs_meta,codelists_versions,url,text,NO,
refs_meta,codelists_versions,current_doi,text,YES,
